source_id,spec_class,is_host,teff_gspphot,logg_gspphot,radius_gspphot,model_name,model_score,mlp_positive_proba,mlp_predicted_is_host
6137460265430068992,G,False,5465.1396,4.7396,0.5755,baseline_mlp_small,0.0024206368844441,0.0024206368844441,False
6137575507992237824,G,False,5387.259,4.7695,0.5435,baseline_mlp_small,0.0015861048039787,0.0015861048039787,False
6138039815434145280,G,False,5303.2505,4.6306,0.7127,baseline_mlp_small,0.1681306876374119,0.1681306876374119,False
6138353240670576000,G,False,5233.074,4.6679,0.6294,baseline_mlp_small,0.0198590954106316,0.0198590954106316,False
6138424674568691968,G,False,5225.1714,4.7722,0.537,baseline_mlp_small,0.0020146072670722,0.0020146072670722,False
6138792564285709056,G,False,5441.976,4.6892,0.6232,baseline_mlp_small,0.0085537725593434,0.0085537725593434,False
6140232585217134592,G,False,5556.3135,4.2399,1.3624,baseline_mlp_small,0.6923488265301396,0.6923488265301396,True
6140252238987252352,G,False,5821.1133,4.4074,0.9341,baseline_mlp_small,0.4950150101134256,0.4950150101134256,False
614215370261136896,G,False,5552.3374,4.244,1.274,baseline_mlp_small,0.6537520568005388,0.6537520568005388,True
6142614196121901312,G,False,5812.715,4.4484,0.931,baseline_mlp_small,0.5053696568583582,0.5053696568583582,True
6143515619565098752,G,False,5253.791,4.7071,0.6118,baseline_mlp_small,0.0131172983885322,0.0131172983885322,False
6145392966948260992,G,False,5533.9023,4.6455,0.642,baseline_mlp_small,0.007633207718722,0.007633207718722,False
6145537449646207744,G,False,5276.5913,4.7894,0.525,baseline_mlp_small,0.0014393095092089,0.0014393095092089,False
6146560343354387072,G,False,5852.885,4.4678,0.8668,baseline_mlp_small,0.1848398073350455,0.1848398073350455,False
6147715822703051136,G,False,5437.873,4.7418,0.5728,baseline_mlp_small,0.0024766176710678,0.0024766176710678,False
6151159286959988608,G,False,5246.6978,4.7189,0.5769,baseline_mlp_small,0.0047419552906354,0.0047419552906354,False
6152519146619199872,G,False,5375.288,4.7406,0.5541,baseline_mlp_small,0.0019604843631584,0.0019604843631584,False
6154744455075961344,G,False,5477.6353,4.6843,0.6304,baseline_mlp_small,0.0090934016671438,0.0090934016671438,False
6158074978875496320,G,False,5425.9897,4.3181,1.1582,baseline_mlp_small,0.5616719689035469,0.5616719689035469,True
6163876002224938112,G,False,5514.4844,4.7302,0.5797,baseline_mlp_small,0.0020838039845313,0.0020838039845313,False
6170677027101862272,G,False,5640.5205,4.7119,0.6217,baseline_mlp_small,0.0023135195271647,0.0023135195271647,False
6170700185565863936,G,False,5436.1387,4.7427,0.5763,baseline_mlp_small,0.0026994486357606,0.0026994486357606,False
6179693129824212480,G,False,5396.675,4.512,0.8172,baseline_mlp_small,0.6800480952388014,0.6800480952388014,True
6181900674294582400,G,False,5964.247,4.0273,1.9547,baseline_mlp_small,0.8171298566511607,0.8171298566511607,True
6189605124068918528,G,False,5768.1797,4.0918,1.3888,baseline_mlp_small,0.6372973238177639,0.6372973238177639,True
6193619230567475840,G,False,5414.611,4.7724,0.5454,baseline_mlp_small,0.0015264672364889,0.0015264672364889,False
6197014213240165120,G,False,5528.962,4.7507,0.572,baseline_mlp_small,0.0016193284088046,0.0016193284088046,False
6197262771584515584,G,False,5443.778,4.5804,0.7178,baseline_mlp_small,0.1141593624478507,0.1141593624478507,False
6197727452685611520,G,False,5550.536,4.7478,0.5706,baseline_mlp_small,0.0013908232145504,0.0013908232145504,False
6197750581091002112,G,False,5369.841,4.5521,0.7632,baseline_mlp_small,0.400072049170646,0.400072049170646,False
6198508415179787776,G,False,5809.952,4.7194,0.6172,baseline_mlp_small,0.0006452673996075,0.0006452673996075,False
6198569717251944704,G,False,5395.7505,4.6498,0.6418,baseline_mlp_small,0.0159074772056369,0.0159074772056369,False
6198997319896730368,G,False,5641.2417,4.6706,0.6452,baseline_mlp_small,0.0038203775774496,0.0038203775774496,False
6199360128675463936,G,False,5418.7144,4.6506,0.6405,baseline_mlp_small,0.0139881485711661,0.0139881485711661,False
6202139006874245888,G,False,5627.842,4.5092,0.7992,baseline_mlp_small,0.2180830797443614,0.2180830797443614,False
6202410758044858496,G,False,5385.6294,4.6249,0.6632,baseline_mlp_small,0.0300851412924349,0.0300851412924349,False
6203993642471995136,G,False,5369.8438,4.7163,0.5732,baseline_mlp_small,0.0028488382109251,0.0028488382109251,False
6204228010247899264,G,False,5342.6973,4.6854,0.5965,baseline_mlp_small,0.0052111928987331,0.0052111928987331,False
6204955092371068800,G,False,5281.228,4.5067,0.7974,baseline_mlp_small,0.4444147347391216,0.4444147347391216,False
6205228428388853376,G,False,5449.414,4.6241,0.6684,baseline_mlp_small,0.0279388179788178,0.0279388179788178,False
6207784926063713024,G,False,5403.0156,4.7584,0.5491,baseline_mlp_small,0.0016764665325576,0.0016764665325576,False
6208841664118211328,G,False,5741.591,4.2623,1.147,baseline_mlp_small,0.750024946090632,0.750024946090632,True
6211084496036720256,G,False,5547.298,4.3444,1.045,baseline_mlp_small,0.6768135200155857,0.6768135200155857,True
6212171015386234368,G,False,5723.5645,4.5422,0.8575,baseline_mlp_small,0.3691907281583341,0.3691907281583341,False
6215316550660167680,G,False,5285.26,4.4426,0.8854,baseline_mlp_small,0.5389224264274716,0.5389224264274716,True
6217252309594760576,G,False,5589.4346,4.5406,0.7884,baseline_mlp_small,0.2338769520566475,0.2338769520566475,False
6217278526075261440,G,False,5762.587,4.2815,1.1238,baseline_mlp_small,0.7653149242656501,0.7653149242656501,True
6218547736151607936,G,False,5296.0586,4.7836,0.5267,baseline_mlp_small,0.0014129653900523,0.0014129653900523,False
6223189496285554688,G,False,5751.538,4.7012,0.6212,baseline_mlp_small,0.0011099205012127,0.0011099205012127,False
6224046466820572928,G,False,5658.4624,4.6785,0.6108,baseline_mlp_small,0.0017205742533525,0.0017205742533525,False
6224463525330287744,G,False,5352.3,4.7728,0.543,baseline_mlp_small,0.0017377904638618,0.0017377904638618,False
6225222562005764608,G,False,5361.1396,4.7076,0.5917,baseline_mlp_small,0.0045443031269103,0.0045443031269103,False
6233061427076037376,G,False,5453.5474,4.6144,0.6718,baseline_mlp_small,0.0294375980332817,0.0294375980332817,False
6234856899503166720,G,False,5416.8584,4.6614,0.6247,baseline_mlp_small,0.0087819187638658,0.0087819187638658,False
6235032404747895424,G,False,5642.5146,4.5675,0.7402,baseline_mlp_small,0.044819302312908,0.044819302312908,False
6236370239822998016,G,False,5629.3315,4.5878,0.6952,baseline_mlp_small,0.0145818060254373,0.0145818060254373,False
6239140596806208896,G,False,5343.9644,4.1583,1.5031,baseline_mlp_small,0.4137969610226117,0.4137969610226117,False
6239399905452748672,G,False,5209.6987,4.3093,1.042,baseline_mlp_small,0.2470513809548127,0.2470513809548127,False
6242386767454634752,G,False,5578.4873,4.5677,0.8205,baseline_mlp_small,0.4552671223574006,0.4552671223574006,False
6250519545715843072,G,False,5404.235,4.7311,0.5596,baseline_mlp_small,0.0020088915722408,0.0020088915722408,False
6261377119966057088,G,False,5404.2437,4.6436,0.6416,baseline_mlp_small,0.0148550179725547,0.0148550179725547,False
6270924415648018176,G,False,5283.7627,4.7591,0.5516,baseline_mlp_small,0.0023635544802159,0.0023635544802159,False
6272081174896274944,G,False,5619.383,4.5502,0.7476,baseline_mlp_small,0.0670519166409949,0.0670519166409949,False
6278112266756537344,G,False,5543.7603,4.7402,0.5817,baseline_mlp_small,0.0018125144206857,0.0018125144206857,False
6281340815148512000,G,False,5316.3647,4.4448,0.9118,baseline_mlp_small,0.6415922156628656,0.6415922156628656,True
6284181364783453568,G,False,5204.513,4.77,0.5272,baseline_mlp_small,0.0016959857909068,0.0016959857909068,False
6284633023543532032,G,False,5794.968,4.7082,0.6295,baseline_mlp_small,0.0009258247854506,0.0009258247854506,False
6285105989638416512,G,False,5856.2437,4.6181,0.7299,baseline_mlp_small,0.0047357468099949,0.0047357468099949,False
6290776682203545984,G,False,5554.6484,4.7529,0.5694,baseline_mlp_small,0.0013208618261697,0.0013208618261697,False
6292091182713455360,G,False,5352.0645,4.7244,0.5933,baseline_mlp_small,0.0052787317607798,0.0052787317607798,False
6316494847589356032,G,False,5249.455,4.7395,0.5399,baseline_mlp_small,0.0018946422054448,0.0018946422054448,False
6320483738334884736,G,False,5518.7637,4.5474,0.7512,baseline_mlp_small,0.1637661307425801,0.1637661307425801,False
6325417551950972800,G,False,5264.2627,4.7541,0.5461,baseline_mlp_small,0.0021657832178315,0.0021657832178315,False
6326454876746301568,G,False,5686.9946,4.7266,0.5957,baseline_mlp_small,0.0010421027341452,0.0010421027341452,False
633055231420573952,G,False,5747.873,4.6881,0.6361,baseline_mlp_small,0.0015228452079504,0.0015228452079504,False
6333382933873677696,G,False,5381.979,4.3002,1.1136,baseline_mlp_small,0.4803905197329624,0.4803905197329624,False
6341645931259559680,G,False,5581.9463,4.6086,0.6718,baseline_mlp_small,0.0114401405571261,0.0114401405571261,False
6342346663764616064,G,False,5286.2983,4.3886,0.9406,baseline_mlp_small,0.4606245799635386,0.4606245799635386,False
6346324117014065280,G,False,5812.1406,4.4604,0.8449,baseline_mlp_small,0.1442402559165747,0.1442402559165747,False
6352018900051043072,G,False,5340.9375,4.7535,0.5586,baseline_mlp_small,0.0023972817166647,0.0023972817166647,False
6352970733523265536,G,False,5660.2734,4.1332,1.3556,baseline_mlp_small,0.6339032538924813,0.6339032538924813,True
6362531639961847296,G,False,5973.225,4.213,1.1731,baseline_mlp_small,0.6219195248985707,0.6219195248985707,True
6374897160044734720,G,False,5679.17,4.5772,0.7171,baseline_mlp_small,0.0167440473292993,0.0167440473292993,False
6380752265620692736,G,False,5724.0547,4.2951,1.2061,baseline_mlp_small,0.79497866593569,0.79497866593569,True
6397458726329750016,G,False,5598.9917,4.3564,1.0238,baseline_mlp_small,0.7327594858827879,0.7327594858827879,True
6401971431287861120,G,False,5985.0186,4.3061,1.0398,baseline_mlp_small,0.3946183602544384,0.3946183602544384,False
6402360280447029120,G,False,5384.745,4.4368,0.9678,baseline_mlp_small,0.734772263694974,0.734772263694974,True
641048092544109824,G,False,5534.468,4.655,0.6265,baseline_mlp_small,0.0052418710200039,0.0052418710200039,False
6415883341459530880,G,False,5873.888,4.6825,0.6335,baseline_mlp_small,0.0005603539003087,0.0005603539003087,False
6418227401468199680,G,False,5798.3,4.2548,1.1503,baseline_mlp_small,0.7571434660148277,0.7571434660148277,True
6418569727543457536,G,False,5210.9487,4.3906,0.9304,baseline_mlp_small,0.3375396558064581,0.3375396558064581,False
6423478050526811264,G,False,5509.969,4.5074,0.7909,baseline_mlp_small,0.3981287980858032,0.3981287980858032,False
6430647003779639552,G,False,5310.7964,4.5648,0.7431,baseline_mlp_small,0.2744250607045278,0.2744250607045278,False
6430822272805112704,G,False,5931.304,4.6748,0.6471,baseline_mlp_small,0.0005001445409875,0.0005001445409875,False
6432501605020469376,G,False,5946.38,4.2294,1.1526,baseline_mlp_small,0.6296214524212521,0.6296214524212521,True
6433560018101032832,G,False,5394.284,4.7262,0.5942,baseline_mlp_small,0.0046617139645394,0.0046617139645394,False
6433934268668912384,G,False,5328.6577,4.6543,0.6663,baseline_mlp_small,0.0472149285800989,0.0472149285800989,False
6440810270788461568,G,False,5578.2607,4.7558,0.5674,baseline_mlp_small,0.0011029961816119,0.0011029961816119,False
6441882359050621568,G,False,5219.154,4.7745,0.5352,baseline_mlp_small,0.0019730147560166,0.0019730147560166,False
6444080660751151488,G,False,5284.4414,4.7478,0.5582,baseline_mlp_small,0.0026574497616914,0.0026574497616914,False
6444889695151167232,G,False,5548.34,4.7273,0.5977,baseline_mlp_small,0.002443804090942,0.002443804090942,False
6445770751859079424,G,False,5505.812,4.6602,0.626,baseline_mlp_small,0.0063060495650641,0.0063060495650641,False
6447999771165648384,G,False,5743.7725,4.3633,1.0553,baseline_mlp_small,0.7613578868403894,0.7613578868403894,True
644904285980597248,G,False,5416.5073,4.7337,0.5595,baseline_mlp_small,0.0019380105142134,0.0019380105142134,False
6462789164631689984,G,False,5580.3286,4.7183,0.6121,baseline_mlp_small,0.002710599534884,0.002710599534884,False
6469215535217883776,G,False,5367.486,4.3932,1.0146,baseline_mlp_small,0.6525177848580003,0.6525177848580003,True
6471930882261978624,G,False,5339.3047,4.3854,1.0453,baseline_mlp_small,0.6274780386205208,0.6274780386205208,True
6472892469605066880,G,False,5763.897,4.6839,0.6177,baseline_mlp_small,0.0009519696884248,0.0009519696884248,False
6473060282567010304,G,False,5716.606,4.7166,0.6172,baseline_mlp_small,0.0013309908304642,0.0013309908304642,False
6473257614839646976,G,False,5283.1216,4.5542,0.7481,baseline_mlp_small,0.2746358569488076,0.2746358569488076,False
6474847920969971968,G,False,5622.5645,4.55,0.7684,baseline_mlp_small,0.1119022733065675,0.1119022733065675,False
6477610409576278528,G,False,5650.292,4.5605,0.7523,baseline_mlp_small,0.0575106153676341,0.0575106153676341,False
6480322080127037312,G,False,5599.668,4.5338,0.7665,baseline_mlp_small,0.1283976940935302,0.1283976940935302,False
6492607164062002304,G,False,5290.476,4.3283,1.0044,baseline_mlp_small,0.3645756256256738,0.3645756256256738,False
6493305315290605568,G,False,5630.1196,4.2782,1.1981,baseline_mlp_small,0.7401609913505706,0.7401609913505706,True
6505601359982553088,G,False,5737.4634,4.6382,0.7021,baseline_mlp_small,0.0066819203187104,0.0066819203187104,False
6506058073921263360,G,False,5884.455,4.1335,1.5749,baseline_mlp_small,0.790967341017204,0.790967341017204,True
6511439736661927296,G,False,5902.353,4.3359,1.0124,baseline_mlp_small,0.4794225180980765,0.4794225180980765,False
6515083483836045056,G,False,5585.232,4.1734,1.6022,baseline_mlp_small,0.7297987157385375,0.7297987157385375,True
6519962394889962496,G,False,5537.637,4.4113,0.9831,baseline_mlp_small,0.7626597246583714,0.7626597246583714,True
6557735738901086720,G,False,5489.8394,4.5715,0.7297,baseline_mlp_small,0.1210842502183793,0.1210842502183793,False
6561197997938929664,G,False,5468.267,4.3368,1.1368,baseline_mlp_small,0.6254762461177173,0.6254762461177173,True
6580281293548537344,G,False,5665.481,4.3522,1.1015,baseline_mlp_small,0.7926473007896618,0.7926473007896618,True
6583245130221222912,G,False,5723.4077,4.3753,0.996,baseline_mlp_small,0.7280928366200606,0.7280928366200606,True
6588836421725633664,G,False,5747.8228,4.4796,0.83,baseline_mlp_small,0.1669007062371617,0.1669007062371617,False
6594898613443766144,G,False,5212.385,4.6594,0.6437,baseline_mlp_small,0.0284326753822614,0.0284326753822614,False
6598034386246608256,G,False,5584.009,4.5685,0.7352,baseline_mlp_small,0.0651564012599177,0.0651564012599177,False
6611282882886108544,G,False,5602.9673,4.3598,1.0401,baseline_mlp_small,0.7466649962313967,0.7466649962313967,True
6620958104174107136,G,False,5852.445,4.3939,0.9325,baseline_mlp_small,0.4274744156395328,0.4274744156395328,False
6631994482203554560,G,False,5514.987,4.733,0.5804,baseline_mlp_small,0.0021022883184258,0.0021022883184258,False
6634859740787408768,G,False,5515.02,4.7589,0.5624,baseline_mlp_small,0.0014447434935119,0.0014447434935119,False
6635704925928256768,G,False,5743.312,4.6883,0.651,baseline_mlp_small,0.0020928706483299,0.0020928706483299,False
6637133466409975552,G,False,5753.5938,4.5129,0.8033,baseline_mlp_small,0.0831385563132788,0.0831385563132788,False
6637265545245506560,G,False,5204.099,4.4696,0.8554,baseline_mlp_small,0.429584999529632,0.429584999529632,False
6638077672020816000,G,False,5898.223,4.1542,1.2737,baseline_mlp_small,0.7257097113469942,0.7257097113469942,True
6638475798307780480,G,False,5578.7754,4.1266,1.75,baseline_mlp_small,0.7240565847458281,0.7240565847458281,True
6638533557028084736,G,False,5226.623,4.7231,0.5585,baseline_mlp_small,0.0030243593036336,0.0030243593036336,False
6639641589870971264,G,False,5559.85,4.5187,0.7937,baseline_mlp_small,0.3140059886800427,0.3140059886800427,False
6641700631551819264,G,False,5211.309,4.748,0.5333,baseline_mlp_small,0.0018185067077786,0.0018185067077786,False
664186494413607680,G,False,5346.802,4.575,0.7295,baseline_mlp_small,0.213733589331775,0.213733589331775,False
6642215065555158400,G,False,5777.3257,4.1058,1.3745,baseline_mlp_small,0.6542502761944679,0.6542502761944679,True
6642693039579090560,G,False,5546.4756,4.7537,0.5694,baseline_mlp_small,0.0013849281971382,0.0013849281971382,False
6646191277558007936,G,False,5428.4683,4.6475,0.7033,baseline_mlp_small,0.1029063575330847,0.1029063575330847,False
6647446267006160640,G,False,5629.276,4.4643,0.872,baseline_mlp_small,0.6723112137541756,0.6723112137541756,True
6649049419381114240,G,False,5695.602,4.7434,0.5845,baseline_mlp_small,0.0007840702423639,0.0007840702423639,False
6649165795814406784,G,False,5500.706,4.6941,0.6004,baseline_mlp_small,0.0034913068178979,0.0034913068178979,False
664968659497052160,G,False,5786.9595,4.273,1.2727,baseline_mlp_small,0.8093888112742775,0.8093888112742775,True
6653226326612274304,G,False,5744.5547,4.6711,0.6263,baseline_mlp_small,0.0013038187895305,0.0013038187895305,False
6653260651991906432,G,False,5285.7036,4.706,0.6135,baseline_mlp_small,0.0122144541117669,0.0122144541117669,False
6655048256038945024,G,False,5440.4556,4.2115,1.4532,baseline_mlp_small,0.5712493883489012,0.5712493883489012,True
6661771426043548160,G,False,5654.4067,4.7257,0.6048,baseline_mlp_small,0.0015115292377229,0.0015115292377229,False
6662152093290469376,G,False,5660.292,4.7241,0.5928,baseline_mlp_small,0.0011530578510492,0.0011530578510492,False
